3	.635531438	-1	1	12
5	151577e-9	-12.033696919462235	1	126.75621513763588
9	283309e-9	.9023255747951757	1	686.5121171873652
17	104109e-9	-1.444281641239893	1	2985.1277971172317
33	383573e-9	1.881406379587018	1	12199.670214084103
65	.001009482	1.3960421096851048	1	49063.29824024925
129	.004373699	2.1152387505498647	1	196519.20476280028
257	.018544913	2.0840976577510717	1	786343.1813630231
513	.054825819	1.563831958629782	1	3145639.1755111753
1025	.379401392	2.7907976084525044	1	12582823.174048094
2049	2.585710826	2.7687640627653485	1	50331559.1736823
4097	17.688663178	2.774192175458388	1	201326503.17359084
8193	127.385623006	2.848305535880244	1	805306279.1735678
16385	973.229177649	2.9335771119162732	1	3221225383.1735625
