3	.253224406	-1	1	12.000000000000002
5	124484e-9	-10.9902404206109	1	60.19279896290131
9	7895e-8	-.6569491525889091	1	251.0257816389768
17	107269e-9	.4422220362285956	1	1017.5046519000705
33	153559e-9	.517559862847712	1	4088.1648923924436
65	382547e-9	1.3168439389723043	1	16375.251852980557
129	.00130971	1.7755384868093542	1	65526.71889551824
257	.004691166	1.840699151283032	1	262134.43171653873
513	.019018694	2.0193997232074565	1	1048566.2828315019
1025	.081823658	2.1050998548712494	1	4194294.2070577387
2049	.323832873	1.984659503522305	1	16777206.168837719
4097	1.392225875	2.104071943912618	1	67108854.14964441
8193	7.786627668	2.483605349482706	1	268435446.14002702
16385	51.940348721	2.7377851522240895	1	1073741814.135213
