3	.258238423	-1	1	12.000000000000002
5	132688e-9	-10.926450055665788	1	60.19279896290131
9	8071e-8	-.717218562399639	1	251.0257816389768
17	109068e-9	.43440854414946567	1	1017.5046519000705
33	676901e-9	2.633716963888088	1	4088.1648923924436
65	381162e-9	-.8285405514685844	1	16375.251852980557
129	.001306298	1.7770078482435931	1	65526.71889551824
257	.004695903	1.8459185579232529	1	262134.43171653873
513	.018743331	1.9969028534372917	1	1048566.2828315019
1025	.079662084	2.0875158552620183	1	4194294.2070577387
2049	.315809795	1.9870907908731015	1	16777206.168837719
4097	1.378982644	2.1264764761574795	1	67108854.14964441
8193	7.82588965	2.504650468392248	1	268435446.14002702
16385	52.367105265	2.7423341854952334	1	1073741814.135213
